species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
632,sp3330,Cooper's Hawk,Épervier de Cooper,Accipiter cooperii,Accipitriformes,Accipitridae,Accipiter,cooperii,349,19.6,m,,"Wisconsin, USA",,,,,,,
632,sp3330,Cooper's Hawk,Épervier de Cooper,Accipiter cooperii,Accipitriformes,Accipitridae,Accipiter,cooperii,529,36.1,f,,"Wisconsin, USA",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,912,14.9,m,,"Wisconsin, USA",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,1137,18.6,f,,"Wisconsin, USA",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,704,32.7,m,apache,"Arizona, USA",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,986,51.9,f,apache,"Arizona, USA",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,501,,m,schvendowi,"Hopei, China",,,,,,,
634,sp3340,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipitriformes,Accipitridae,Accipiter,gentilis,1170,,f,schvendowi,"Hopei, China",,,,,,,
637,sp3520,Bald Eagle,Pygargue à tête blanche,Haliaeetus leucocephalus,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,4130,,m,,"Alaska, USA",,,,,,,
637,sp3520,Bald Eagle,Pygargue à tête blanche,Haliaeetus leucocephalus,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,5350,,f,,"Alaska, USA",,,,,,,
640,sp3290,Mississippi Kite,Milan du Mississippi,Ictinia mississippiensis,Accipitriformes,Accipitridae,Ictinia,mississippiensis,245,,m,,"Oklahoma, USA",,,,,,,
640,sp3290,Mississippi Kite,Milan du Mississippi,Ictinia mississippiensis,Accipitriformes,Accipitridae,Ictinia,mississippiensis,311,,f,,"Oklahoma, USA",,,,,,,
644,sp3300,Snail Kite,Milan des marais,Rostrhamus sociabilis,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,394,22.8,m,plumbeus,"Florida, USA",,,,,,,
644,sp3300,Snail Kite,Milan des marais,Rostrhamus sociabilis,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,446,47.8,f,plumbeus,"Florida, USA",,,,,,,
644,sp3300,Snail Kite,Milan des marais,Rostrhamus sociabilis,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,308,,m,sociabilis,,,,,,,,
644,sp3300,Snail Kite,Milan des marais,Rostrhamus sociabilis,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,335,,f,sociabilis,,,,,,,,
645,sp3450,Common Black Hawk,Buse noire,Buteogallus anthracinus,Accipitriformes,Accipitridae,Buteogallus,anthracinus,793,,m,,Panama,,,,,,,
645,sp3450,Common Black Hawk,Buse noire,Buteogallus anthracinus,Accipitriformes,Accipitridae,Buteogallus,anthracinus,1199,,f,,Panama,,,,,,,
649,sp3350,Harris's Hawk,Buse de Harris,Parabuteo unicinctus,Accipitriformes,Accipitridae,Parabuteo,unicinctus,690,,m,,"Texas, USA",,,,,,,
649,sp3350,Harris's Hawk,Buse de Harris,Parabuteo unicinctus,Accipitriformes,Accipitridae,Parabuteo,unicinctus,998,,f,,"Texas, USA",,,,,,,
649,sp3350,Harris's Hawk,Buse de Harris,Parabuteo unicinctus,Accipitriformes,Accipitridae,Parabuteo,unicinctus,725,,m,,"Arizona, USA",,,,,,,
649,sp3350,Harris's Hawk,Buse de Harris,Parabuteo unicinctus,Accipitriformes,Accipitridae,Parabuteo,unicinctus,1047,,f,,"Arizona, USA",,,,,,,
650,sp3410,White-tailed Hawk,Buse à queue blanche,Geranoaetus albicaudatus,Accipitriformes,Accipitridae,Geranoaetus,albicaudatus,844,,m,,,1,Buteo albicaudatus,,,,,
650,sp3410,White-tailed Hawk,Buse à queue blanche,Geranoaetus albicaudatus,Accipitriformes,Accipitridae,Geranoaetus,albicaudatus,928,,f,,,1,Buteo albicaudatus,,,,,
652,sp3460,Gray Hawk,Buse grise,Buteo plagiatus,Accipitriformes,Accipitridae,Buteo,plagiatus,429,,m,,"Arizona, USA",1,Buteo nitidus,,,,,
652,sp3460,Gray Hawk,Buse grise,Buteo plagiatus,Accipitriformes,Accipitridae,Buteo,plagiatus,628,,f,,"Arizona, USA",1,Buteo nitidus,,,,,
653,sp3390,Red-shouldered Hawk,Buse à épaulettes,Buteo lineatus,Accipitriformes,Accipitridae,Buteo,lineatus,544,,m,lineatus,,,,,,,,
653,sp3390,Red-shouldered Hawk,Buse à épaulettes,Buteo lineatus,Accipitriformes,Accipitridae,Buteo,lineatus,670,,f,lineatus,,,,,,,,
654,sp3430,Broad-winged Hawk,Petite Buse,Buteo platypterus,Accipitriformes,Accipitridae,Buteo,platypterus,420,,m,,,,,,,,,
654,sp3430,Broad-winged Hawk,Petite Buse,Buteo platypterus,Accipitriformes,Accipitridae,Buteo,platypterus,490,,f,,,,,,,,,
655,sp3440,Short-tailed Hawk,Buse à queue courte,Buteo brachyurus,Accipitriformes,Accipitridae,Buteo,brachyurus,422,30,m,,"Florida, USA",,,,,,,
655,sp3440,Short-tailed Hawk,Buse à queue courte,Buteo brachyurus,Accipitriformes,Accipitridae,Buteo,brachyurus,583,61,f,,"Florida, USA",,,,,,,
656,sp3420,Swainson's Hawk,Buse de Swainson,Buteo swainsoni,Accipitriformes,Accipitridae,Buteo,swainsoni,808,,m,,"Alberta, Canada",,,,,,,
656,sp3420,Swainson's Hawk,Buse de Swainson,Buteo swainsoni,Accipitriformes,Accipitridae,Buteo,swainsoni,1109,,f,,"Alberta, Canada",,,,,,,
657,sp3400,Zone-tailed Hawk,Buse à queue barrée,Buteo albonotatus,Accipitriformes,Accipitridae,Buteo,albonotatus,628,,m,,Mexico,,,,,,,
657,sp3400,Zone-tailed Hawk,Buse à queue barrée,Buteo albonotatus,Accipitriformes,Accipitridae,Buteo,albonotatus,886,,f,,Mexico,,,,,,,
658,sp3370,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,Accipitriformes,Accipitridae,Buteo,jamaicensis,1028,,m,,,,,,,,,
658,sp3370,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,Accipitriformes,Accipitridae,Buteo,jamaicensis,1224,,f,,,,,,,,,
658,sp3370,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,Accipitriformes,Accipitridae,Buteo,jamaicensis,923,,m,calurus,Western USA,,,,,,,
658,sp3370,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,Accipitriformes,Accipitridae,Buteo,jamaicensis,1266,,f,calurus,Western USA,,,,,,,
660,sp3470,Rough-legged Hawk,Buse pattue,Buteo lagopus,Accipitriformes,Accipitridae,Buteo,lagopus,847,,m,,"Britain, UK",,,,,,,
660,sp3470,Rough-legged Hawk,Buse pattue,Buteo lagopus,Accipitriformes,Accipitridae,Buteo,lagopus,1065,,f,,"Britain, UK",,,,,,,
661,sp3480,Ferruginous Hawk,Buse rouilleuse,Buteo regalis,Accipitriformes,Accipitridae,Buteo,regalis,1163,,m,,Western USA,,,,,,,
661,sp3480,Ferruginous Hawk,Buse rouilleuse,Buteo regalis,Accipitriformes,Accipitridae,Buteo,regalis,1776,,f,,Western USA,,,,,,,
703,sp3890,Elegant Trogon,Trogon élégant,Trogon elegans,Trogoniformes,Trogonidae,Trogon,elegans,70.9,7.7,,,El Salvador,,,,,,,
728,sp4080,Lewis's Woodpecker,Pic de Lewis,Melanerpes lewis,Piciformes,Picidae,Melanerpes,lewis,113,,m,,,,,,,,,
728,sp4080,Lewis's Woodpecker,Pic de Lewis,Melanerpes lewis,Piciformes,Picidae,Melanerpes,lewis,99,,f,,,,,,,,,
729,sp4060,Red-headed Woodpecker,Pic à tête rouge,Melanerpes erythrocephalus,Piciformes,Picidae,Melanerpes,erythrocephalus,71.6,,,,"Ontario, Canada",,,,,,,
730,sp4070,Acorn Woodpecker,Pic glandivore,Melanerpes formicivorus,Piciformes,Picidae,Melanerpes,formicivorus,81.8,8.2,m,,"California, USA",,,,,,,
730,sp4070,Acorn Woodpecker,Pic glandivore,Melanerpes formicivorus,Piciformes,Picidae,Melanerpes,formicivorus,77.5,10.2,f,,"California, USA",,,,,,,
735,sp4110,Gila Woodpecker,Pic des saguaros,Melanerpes uropygialis,Piciformes,Picidae,Melanerpes,uropygialis,69.7,6.4,m,,"Arizona, USA",,,,,,,
735,sp4110,Gila Woodpecker,Pic des saguaros,Melanerpes uropygialis,Piciformes,Picidae,Melanerpes,uropygialis,60,3.1,f,,"Arizona, USA",,,,,,,
736,sp4100,Golden-fronted Woodpecker,Pic à front doré,Melanerpes aurifrons,Piciformes,Picidae,Melanerpes,aurifrons,85.4,7,m,,"San Luis Potosi, Mexico",,,,,,,
736,sp4100,Golden-fronted Woodpecker,Pic à front doré,Melanerpes aurifrons,Piciformes,Picidae,Melanerpes,aurifrons,76.4,6.4,f,,"San Luis Potosi, Mexico",,,,,,,
737,sp4090,Red-bellied Woodpecker,Pic à ventre roux,Melanerpes carolinus,Piciformes,Picidae,Melanerpes,carolinus,73.2,9.9,m,,"Florida, USA",,,,,,,
737,sp4090,Red-bellied Woodpecker,Pic à ventre roux,Melanerpes carolinus,Piciformes,Picidae,Melanerpes,carolinus,66,11.4,f,,"Florida, USA",,,,,,,
738,sp4040,Williamson's Sapsucker,Pic de Williamson,Sphyrapicus thyroideus,Piciformes,Picidae,Sphyrapicus,thyroideus,47.6,2.8,,,"Nevada, USA",,,,,,,
739,sp4020,Yellow-bellied Sapsucker,Pic maculé,Sphyrapicus varius,Piciformes,Picidae,Sphyrapicus,varius,50.3,4.3,,varius,"Pennsylvania, USA",,,,,,,
740,sp4021,Red-naped Sapsucker,Pic à nuque rouge,Sphyrapicus nuchalis,Piciformes,Picidae,Sphyrapicus,nuchalis,45.9,4.8,,,"Arizona, USA",,,,,,,
740,sp4021,Red-naped Sapsucker,Pic à nuque rouge,Sphyrapicus nuchalis,Piciformes,Picidae,Sphyrapicus,nuchalis,50.5,4.7,m,,"British Columbia, Canada",,,,,,,
740,sp4021,Red-naped Sapsucker,Pic à nuque rouge,Sphyrapicus nuchalis,Piciformes,Picidae,Sphyrapicus,nuchalis,49.2,4.3,f,,"British Columbia, Canada",,,,,,,
741,sp4030,Red-breasted Sapsucker,Pic à poitrine rouge,Sphyrapicus ruber,Piciformes,Picidae,Sphyrapicus,ruber,58.3,5.2,m,ruber,"British Columbia, Canada",,,,,,,
741,sp4030,Red-breasted Sapsucker,Pic à poitrine rouge,Sphyrapicus ruber,Piciformes,Picidae,Sphyrapicus,ruber,57.7,4.5,f,ruber,"British Columbia, Canada",,,,,,,
741,sp4030,Red-breasted Sapsucker,Pic à poitrine rouge,Sphyrapicus ruber,Piciformes,Picidae,Sphyrapicus,ruber,48.9,4.4,,daggetti,"California, USA",,,,,,,
743,sp4010,American Three-toed Woodpecker,Pic à dos rayé,Picoides dorsalis,Piciformes,Picidae,Picoides,dorsalis,58.3,3.5,m,,"British Columbia, Canada",,,,,,,
743,sp4010,American Three-toed Woodpecker,Pic à dos rayé,Picoides dorsalis,Piciformes,Picidae,Picoides,dorsalis,52,3.7,f,,"British Columbia, Canada",,,,,,,
744,sp4000,Black-backed Woodpecker,Pic à dos noir,Picoides arcticus,Piciformes,Picidae,Picoides,arcticus,72,,m,,"California, USA",,,,,,,
744,sp4000,Black-backed Woodpecker,Pic à dos noir,Picoides arcticus,Piciformes,Picidae,Picoides,arcticus,66.6,,f,,"California, USA",,,,,,,
746,sp3940,Downy Woodpecker,Pic mineur,Dryobates pubescens,Piciformes,Picidae,Dryobates,pubescens,27.5,0.9,m,,"Pennsylvania, USA",1,Picoides pubescens,,,,,
746,sp3940,Downy Woodpecker,Pic mineur,Dryobates pubescens,Piciformes,Picidae,Dryobates,pubescens,25.9,1.7,f,,"Pennsylvania, USA",1,Picoides pubescens,,,,,
746,sp3940,Downy Woodpecker,Pic mineur,Dryobates pubescens,Piciformes,Picidae,Dryobates,pubescens,27.7,,,,"Indiana, USA",1,Picoides pubescens,,,,,
746,sp3940,Downy Woodpecker,Pic mineur,Dryobates pubescens,Piciformes,Picidae,Dryobates,pubescens,21.6,,,,"Georgia, USA",1,Picoides pubescens,,,,,
747,sp3970,Nuttall's Woodpecker,Pic de Nuttall,Dryobates nuttallii,Piciformes,Picidae,Dryobates,nuttallii,38,2.6,m,,,1,Picoides nuttallii,,,,,
747,sp3970,Nuttall's Woodpecker,Pic de Nuttall,Dryobates nuttallii,Piciformes,Picidae,Dryobates,nuttallii,36.8,1.8,f,,,1,Picoides nuttallii,,,,,
748,sp3960,Ladder-backed Woodpecker,Pic arlequin,Dryobates scalaris,Piciformes,Picidae,Dryobates,scalaris,30.3,3.7,,,"Western USA; Sonora, Mexico",1,Picoides scalaris,,,,,
748,sp3960,Ladder-backed Woodpecker,Pic arlequin,Dryobates scalaris,Piciformes,Picidae,Dryobates,scalaris,33.7,,m,,"Tres Marias Is., Mexico",1,Picoides scalaris,,,,,
748,sp3960,Ladder-backed Woodpecker,Pic arlequin,Dryobates scalaris,Piciformes,Picidae,Dryobates,scalaris,30.9,,f,,"Tres Marias Is., Mexico",1,Picoides scalaris,,,,,
749,sp3950,Red-cockaded Woodpecker,Pic à face blanche,Dryobates borealis,Piciformes,Picidae,Dryobates,borealis,48.6,6.8,m,,"North Carolina, USA",1,Picoides borealis,,,,,
749,sp3950,Red-cockaded Woodpecker,Pic à face blanche,Dryobates borealis,Piciformes,Picidae,Dryobates,borealis,47.4,8.4,f,,"North Carolina, USA",1,Picoides borealis,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,70,3.2,m,,"Pennsylvania, USA",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,62.5,2,f,,"Pennsylvania, USA",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,79,4.8,m,,"Montana, USA",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,67.5,4.7,f,,"Montana, USA",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,60,2.9,m,,"Baja California, Mexico",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,52.4,2.8,,,"Baja California, Mexico",1,Picoides villosus,,,,,
750,sp3930,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Piciformes,Picidae,Dryobates,villosus,51.7,,,,Bahamas,1,Picoides villosus,,,,,
751,sp3990,White-headed Woodpecker,Pic à tête blanche,Dryobates albolarvatus,Piciformes,Picidae,Dryobates,albolarvatus,63,3.4,m,,"Oregon, USA",1,Picoides albolavatus,,,,,
751,sp3990,White-headed Woodpecker,Pic à tête blanche,Dryobates albolarvatus,Piciformes,Picidae,Dryobates,albolarvatus,59.2,3.8,f,,"Oregon, USA",1,Picoides albolavatus,,,,,
753,sp3975,Arizona Woodpecker,Pic d'Arizona,Dryobates arizonae,Piciformes,Picidae,Dryobates,arizonae,49.4,2.3,m,,"Arizona, USA",1,Picoides arizonae,,,,,
753,sp3975,Arizona Woodpecker,Pic d'Arizona,Dryobates arizonae,Piciformes,Picidae,Dryobates,arizonae,44.1,,f,,"Arizona, USA",1,Picoides arizonae,,,,,
757,sp4123,(unid. Red/Yellow Shafted) Northern Flicker,Pic flamboyant (groupe non identifié),Colaptes auratus,Piciformes,Picidae,Colaptes,auratus,142,2.2,,cafer,"Oregon, USA",,,,,,,
757,sp4123,(unid. Red/Yellow Shafted) Northern Flicker,Pic flamboyant (groupe non identifié),Colaptes auratus,Piciformes,Picidae,Colaptes,auratus,128,10.3,m,auratus,"Pennsylvania, USA",,,,,,,
757,sp4123,(unid. Red/Yellow Shafted) Northern Flicker,Pic flamboyant (groupe non identifié),Colaptes auratus,Piciformes,Picidae,Colaptes,auratus,125,9.1,f,auratus,"Pennsylvania, USA",,,,,,,
761,sp4140,Gilded Flicker,Pic chrysoïde,Colaptes chrysoides,Piciformes,Picidae,Colaptes,chrysoides,111,7.4,m,mearnsi,"Arizona, USA",,,,,,,
764,sp4050,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,Piciformes,Picidae,Dryocopus,pileatus,308,,m,,"Pennsylvania, USA",,,,,,,
764,sp4050,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,Piciformes,Picidae,Dryocopus,pileatus,266,,f,,"Pennsylvania, USA",,,,,,,
764,sp4050,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,Piciformes,Picidae,Dryocopus,pileatus,305,,m,,"Washington, USA",,,,,,,
764,sp4050,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,Piciformes,Picidae,Dryocopus,pileatus,270,,f,,"Washington, USA",,,,,,,
771,sp3620,Crested Caracara,Caracara du Nord,Caracara cheriway,Falconiformes,Falconidae,Caracara,cheriway,1117,71,m,,"Florida, USA",,,,,,,
771,sp3620,Crested Caracara,Caracara du Nord,Caracara cheriway,Falconiformes,Falconidae,Caracara,cheriway,1220,76,f,,"Florida, USA",,,,,,,
771,sp3620,Crested Caracara,Caracara du Nord,Caracara cheriway,Falconiformes,Falconidae,Caracara,cheriway,834,,m,,Panama,,,,,,,
771,sp3620,Crested Caracara,Caracara du Nord,Caracara cheriway,Falconiformes,Falconidae,Caracara,cheriway,953,,f,,Panama,,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,111,9.3,m,,"California, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,120,9.2,f,,"California, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,113,8.9,m,,"Kentucky, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,132,9.1,f,,"Kentucky, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,90.8,6.6,m,paulus,"Florida, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,103,9,f,paulus,"Florida, USA",,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,90.3,9.3,m,,Caribbean Is.,,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,108,,f,,Caribbean Is.,,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,143,,m,,Chile,,,,,,,
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,151,,f,,Chile,,,,,,,
775,sp3570,Merlin,Faucon émerillon,Falco columbarius,Falconiformes,Falconidae,Falco,columbarius,163,14.1,m,,"New Jersey, USA",,,,,,,
775,sp3570,Merlin,Faucon émerillon,Falco columbarius,Falconiformes,Falconidae,Falco,columbarius,218,17.2,f,,"New Jersey, USA",,,,,,,
777,sp3590,Aplomado Falcon,Faucon aplomado,Falco femoralis,Falconiformes,Falconidae,Falco,femoralis,271,,m,,Mexico,,,,,,,
777,sp3590,Aplomado Falcon,Faucon aplomado,Falco femoralis,Falconiformes,Falconidae,Falco,femoralis,416,,f,,Mexico,,,,,,,
780,sp3540,Gyrfalcon,Faucon gerfaut,Falco rusticolus,Falconiformes,Falconidae,Falco,rusticolus,1170,,m,,,,,,,,,
780,sp3540,Gyrfalcon,Faucon gerfaut,Falco rusticolus,Falconiformes,Falconidae,Falco,rusticolus,1752,,f,,,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,894,,m,pealei,,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,1201,,f,pealei,,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,652,52.4,m,anatum,"Yukon River, Alaska, USA",,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,977,76.4,f,anatum,"Yukon River, Alaska, USA",,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,598,,m,tundrius,Greenland,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,959,,f,tundrius,Greenland,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,600,,m,macropus,,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,825,,f,macropus,,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,528,29,m,minor,South Africa,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,771,72,f,minor,South Africa,,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,567,,m,,"Western Cape, South Africa",,,,,,,
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,828,,f,,"Western Cape, South Africa",,,,,,,
782,sp3550,Prairie Falcon,Faucon des prairies,Falco mexicanus,Falconiformes,Falconidae,Falco,mexicanus,560,36,m,,"Idaho, USA",,,,,,,
782,sp3550,Prairie Falcon,Faucon des prairies,Falco mexicanus,Falconiformes,Falconidae,Falco,mexicanus,908,65.9,f,,"Idaho, USA",,,,,,,
783,sp3824,Monk Parakeet,Conure veuve,Myiopsitta monachus,Psittaciformes,Psittacidae,Myiopsitta,monachus,120,,,,Argentina,,,,,,,
786,sp51830,Nanday Parakeet,Conure nanday,Aratinga nenday,Psittaciformes,Psittacidae,Aratinga,nenday,128,,,,Paraguay,1,Nandayus nenday,,,,,
800,sp52021,Yellow-chevroned Parakeet,Toui à ailes jaunes,Brotogeris chiriri,Psittaciformes,Psittacidae,Brotogeris,chiriri,61.6,,,,Bolivia; California; USA,,,,,,,
815,sp3822,Budgerigar,Perruche ondulée,Melopsittacus undulatus,Psittaciformes,Psittaculidae,Melopsittacus,undulatus,29.2,1.9,m,,Eastern Australia,,,,,,,
815,sp3822,Budgerigar,Perruche ondulée,Melopsittacus undulatus,Psittaciformes,Psittaculidae,Melopsittacus,undulatus,28.8,2.1,f,,Eastern Australia,,,,,,,
872,sp4720,Northern Beardless-Tyrannulet,Tyranneau imberbe,Camptostoma imberbe,Passeriformes,Tyrannidae,Camptostoma,imberbe,7.4,0.8,,,Mexico; Belize,,,,,,,
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,20.1,,,,,,,,,,,
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,21.9,,,atriceps,,,,,,,,
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,12.6,,,olivascens,"Tres Marias Is., Mexico",,,,,,,
883,sp4540,Ash-throated Flycatcher,Tyran à gorge cendrée,Myiarchus cinerascens,Passeriformes,Tyrannidae,Myiarchus,cinerascens,28.2,,,,,,,,,,,
885,sp4520,Great Crested Flycatcher,Tyran huppé,Myiarchus crinitus,Passeriformes,Tyrannidae,Myiarchus,crinitus,32.1,,,,"Pennsylvania, USA",,,,,,,
886,sp4530,Brown-crested Flycatcher,Tyran de Wied,Myiarchus tyrannulus,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,43.8,3.2,,,"Arizona, USA",,,,,,,
886,sp4530,Brown-crested Flycatcher,Tyran de Wied,Myiarchus tyrannulus,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,28.7,,,bahiae,,,,,,,,
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,61,4.1,,,Venezuela,,,,,,,
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,55,,,,Peru,,,,,,,
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,74,,,texanus,South Texas; NE Mexico,,,,,,,
893,sp4510,Sulphur-bellied Flycatcher,Tyran tigré,Myiodynastes luteiventris,Passeriformes,Tyrannidae,Myiodynastes,luteiventris,46.9,,,,,,,,,,,
897,sp4460,Tropical Kingbird,Tyran mélancolique,Tyrannus melancholicus,Passeriformes,Tyrannidae,Tyrannus,melancholicus,37.4,2.9,,,Western Mexico,,,,,,,
898,sp4461,Couch's Kingbird,Tyran de Couch,Tyrannus couchii,Passeriformes,Tyrannidae,Tyrannus,couchii,39,,,,"Texas, USA; NE Mexico",,,,,,,
900,sp4480,Cassin's Kingbird,Tyran de Cassin,Tyrannus vociferans,Passeriformes,Tyrannidae,Tyrannus,vociferans,45.6,3.4,,,,,,,,,,
901,sp4451,Thick-billed Kingbird,Tyran à bec épais,Tyrannus crassirostris,Passeriformes,Tyrannidae,Tyrannus,crassirostris,55.9,,,,,,,,,,,
902,sp4470,Western Kingbird,Tyran de l'Ouest,Tyrannus verticalis,Passeriformes,Tyrannidae,Tyrannus,verticalis,39.6,2.8,,,,,,,,,,
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,38,2.4,m,,"New York, USA",,,,,,,
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,37.3,2.1,f,,"New York, USA",,,,,,,
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,42.8,3.8,m,,"Kansas, USA",,,,,,,
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,41.6,2.7,f,,"Kansas, USA",,,,,,,
905,sp4450,Gray Kingbird,Tyran gris,Tyrannus dominicensis,Passeriformes,Tyrannidae,Tyrannus,dominicensis,46.5,5,,,Puerto Rico,,,,,,,
