species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,103,9,f,paulus,"Florida, USA",NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,108,NA,f,NA,Caribbean Is.,NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,111,9.3,m,NA,"California, USA",NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,113,8.9,m,NA,"Kentucky, USA",NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,120,9.2,f,NA,"California, USA",NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,132,9.1,f,NA,"Kentucky, USA",NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,143,NA,m,NA,Chile,NA,NA,NA,NA,NA,NA,NA
773,sp3600,American Kestrel,Crécerelle d'Amérique,Falco sparverius,Falconiformes,Falconidae,Falco,sparverius,151,NA,f,NA,Chile,NA,NA,NA,NA,NA,NA,NA
775,sp3570,Merlin,Faucon émerillon,Falco columbarius,Falconiformes,Falconidae,Falco,columbarius,163,14.1,m,NA,"New Jersey, USA",NA,NA,NA,NA,NA,NA,NA
775,sp3570,Merlin,Faucon émerillon,Falco columbarius,Falconiformes,Falconidae,Falco,columbarius,218,17.2,f,NA,"New Jersey, USA",NA,NA,NA,NA,NA,NA,NA
777,sp3590,Aplomado Falcon,Faucon aplomado,Falco femoralis,Falconiformes,Falconidae,Falco,femoralis,271,NA,m,NA,Mexico,NA,NA,NA,NA,NA,NA,NA
777,sp3590,Aplomado Falcon,Faucon aplomado,Falco femoralis,Falconiformes,Falconidae,Falco,femoralis,416,NA,f,NA,Mexico,NA,NA,NA,NA,NA,NA,NA
780,sp3540,Gyrfalcon,Faucon gerfaut,Falco rusticolus,Falconiformes,Falconidae,Falco,rusticolus,1170,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,sp3540,Gyrfalcon,Faucon gerfaut,Falco rusticolus,Falconiformes,Falconidae,Falco,rusticolus,1752,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,528,29,m,minor,South Africa,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,567,NA,m,NA,"Western Cape, South Africa",NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,598,NA,m,tundrius,Greenland,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,600,NA,m,macropus,NA,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,652,52.4,m,anatum,"Yukon River, Alaska, USA",NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,771,72,f,minor,South Africa,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,825,NA,f,macropus,NA,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,828,NA,f,NA,"Western Cape, South Africa",NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,894,NA,m,pealei,NA,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,959,NA,f,tundrius,Greenland,NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,977,76.4,f,anatum,"Yukon River, Alaska, USA",NA,NA,NA,NA,NA,NA,NA
781,sp3560,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falconiformes,Falconidae,Falco,peregrinus,1201,NA,f,pealei,NA,NA,NA,NA,NA,NA,NA,NA
782,sp3550,Prairie Falcon,Faucon des prairies,Falco mexicanus,Falconiformes,Falconidae,Falco,mexicanus,560,36,m,NA,"Idaho, USA",NA,NA,NA,NA,NA,NA,NA
782,sp3550,Prairie Falcon,Faucon des prairies,Falco mexicanus,Falconiformes,Falconidae,Falco,mexicanus,908,65.9,f,NA,"Idaho, USA",NA,NA,NA,NA,NA,NA,NA
783,sp3824,Monk Parakeet,Conure veuve,Myiopsitta monachus,Psittaciformes,Psittacidae,Myiopsitta,monachus,120,NA,NA,NA,Argentina,NA,NA,NA,NA,NA,NA,NA
786,sp51830,Nanday Parakeet,Conure nanday,Aratinga nenday,Psittaciformes,Psittacidae,Aratinga,nenday,128,NA,NA,NA,Paraguay,1,Nandayus nenday,NA,NA,NA,NA,NA
800,sp52021,Yellow-chevroned Parakeet,Toui à ailes jaunes,Brotogeris chiriri,Psittaciformes,Psittacidae,Brotogeris,chiriri,61.6,NA,NA,NA,"Bolivia; California, USA",NA,NA,NA,NA,NA,NA,NA
815,sp3822,Budgerigar,Perruche ondulée,Melopsittacus undulatus,Psittaciformes,Psittaculidae,Melopsittacus,undulatus,28.8,2.1,f,NA,Eastern Australia,NA,NA,NA,NA,NA,NA,NA
815,sp3822,Budgerigar,Perruche ondulée,Melopsittacus undulatus,Psittaciformes,Psittaculidae,Melopsittacus,undulatus,29.2,1.9,m,NA,Eastern Australia,NA,NA,NA,NA,NA,NA,NA
872,sp4720,Northern Beardless-Tyrannulet,Tyranneau imberbe,Camptostoma imberbe,Passeriformes,Tyrannidae,Camptostoma,imberbe,7.4,0.8,NA,NA,Mexico; Belize,NA,NA,NA,NA,NA,NA,NA
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,12.6,NA,NA,olivascens,"Tres Marias Is., Mexico",NA,NA,NA,NA,NA,NA,NA
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,sp4550,Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,21.9,NA,NA,atriceps,NA,NA,NA,NA,NA,NA,NA,NA
883,sp4540,Ash-throated Flycatcher,Tyran à gorge cendrée,Myiarchus cinerascens,Passeriformes,Tyrannidae,Myiarchus,cinerascens,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,sp4520,Great Crested Flycatcher,Tyran huppé,Myiarchus crinitus,Passeriformes,Tyrannidae,Myiarchus,crinitus,32.1,3.1,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
886,sp4530,Brown-crested Flycatcher,Tyran de Wied,Myiarchus tyrannulus,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,28.7,NA,NA,bahiae,NA,NA,NA,NA,NA,NA,NA,NA
886,sp4530,Brown-crested Flycatcher,Tyran de Wied,Myiarchus tyrannulus,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,43.8,3.4,NA,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,55,NA,NA,NA,Peru,NA,NA,NA,NA,NA,NA,NA
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,61,4.1,NA,NA,Venezuela,NA,NA,NA,NA,NA,NA,NA
889,sp4490,Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,Passeriformes,Tyrannidae,Pitangus,sulphuratus,74,NA,NA,texanus,South Texas; NE Mexico,NA,NA,NA,NA,NA,NA,NA
893,sp4510,Sulphur-bellied Flycatcher,Tyran tigré,Myiodynastes luteiventris,Passeriformes,Tyrannidae,Myiodynastes,luteiventris,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,sp4460,Tropical Kingbird,Tyran mélancolique,Tyrannus melancholicus,Passeriformes,Tyrannidae,Tyrannus,melancholicus,37.4,2.9,NA,NA,Western Mexico,NA,NA,NA,NA,NA,NA,NA
898,sp4461,Couch's Kingbird,Tyran de Couch,Tyrannus couchii,Passeriformes,Tyrannidae,Tyrannus,couchii,39,NA,NA,NA,"Texas, USA; NE Mexico",NA,NA,NA,NA,NA,NA,NA
900,sp4480,Cassin's Kingbird,Tyran de Cassin,Tyrannus vociferans,Passeriformes,Tyrannidae,Tyrannus,vociferans,45.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,sp4451,Thick-billed Kingbird,Tyran à bec épais,Tyrannus crassirostris,Passeriformes,Tyrannidae,Tyrannus,crassirostris,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,sp4470,Western Kingbird,Tyran de l'Ouest,Tyrannus verticalis,Passeriformes,Tyrannidae,Tyrannus,verticalis,39.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,37.3,2.1,f,NA,"New York, USA",NA,NA,NA,NA,NA,NA,NA
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,38,2.4,m,NA,"New York, USA",NA,NA,NA,NA,NA,NA,NA
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,41.6,2.7,f,NA,"Kansas, USA",NA,NA,NA,NA,NA,NA,NA
904,sp4440,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,Passeriformes,Tyrannidae,Tyrannus,tyrannus,42.8,3.8,m,NA,"Kansas, USA",NA,NA,NA,NA,NA,NA,NA
905,sp4450,Gray Kingbird,Tyran gris,Tyrannus dominicensis,Passeriformes,Tyrannidae,Tyrannus,dominicensis,46.5,5,NA,NA,Puerto Rico,NA,NA,NA,NA,NA,NA,NA
907,sp4430,Scissor-tailed Flycatcher,Tyran à longue queue,Tyrannus forficatus,Passeriformes,Tyrannidae,Tyrannus,forficatus,39.3,NA,NA,NA,"Oklahoma, USA",NA,NA,NA,NA,NA,NA,NA
912,sp4590,Olive-sided Flycatcher,Moucherolle à côtés olive,Contopus cooperi,Passeriformes,Tyrannidae,Contopus,cooperi,32.1,2.3,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
913,sp4600,Greater Pewee,Moucherolle de Coues,Contopus pertinax,Passeriformes,Tyrannidae,Contopus,pertinax,27.2,3.3,NA,NA,Mexico,NA,NA,NA,NA,NA,NA,NA
914,sp4620,Western Wood-Pewee,Pioui de l'Ouest,Contopus sordidulus,Passeriformes,Tyrannidae,Contopus,sordidulus,13.1,0.8,NA,NA,Western USA,NA,NA,NA,NA,NA,NA,NA
915,sp4610,Eastern Wood-Pewee,Pioui de l'Est,Contopus virens,Passeriformes,Tyrannidae,Contopus,virens,13.9,0.7,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
918,sp4630,Yellow-bellied Flycatcher,Moucherolle à ventre jaune,Empidonax flaviventris,Passeriformes,Tyrannidae,Empidonax,flaviventris,11.8,1,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
919,sp4650,Acadian Flycatcher,Moucherolle vert,Empidonax virescens,Passeriformes,Tyrannidae,Empidonax,virescens,12.6,0.7,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
920,sp4661,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,Passeriformes,Tyrannidae,Empidonax,alnorum,12.7,1.1,NA,NA,"Ontario, Canada",NA,NA,NA,NA,NA,NA,NA
921,sp4660,Willow Flycatcher,Moucherolle des saules,Empidonax traillii,Passeriformes,Tyrannidae,Empidonax,traillii,13.1,1.4,m,NA,"Connecticut, USA",NA,NA,NA,NA,NA,NA,NA
921,sp4660,Willow Flycatcher,Moucherolle des saules,Empidonax traillii,Passeriformes,Tyrannidae,Empidonax,traillii,13.7,1.5,f,NA,"Connecticut, USA",NA,NA,NA,NA,NA,NA,NA
924,sp4670,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,Passeriformes,Tyrannidae,Empidonax,minimus,10,0.8,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
925,sp4680,Hammond's Flycatcher,Moucherolle de Hammond,Empidonax hammondii,Passeriformes,Tyrannidae,Empidonax,hammondii,10.3,0.9,f,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,sp4680,Hammond's Flycatcher,Moucherolle de Hammond,Empidonax hammondii,Passeriformes,Tyrannidae,Empidonax,hammondii,10.6,0.6,m,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,sp4691,Gray Flycatcher,Moucherolle gris,Empidonax wrightii,Passeriformes,Tyrannidae,Empidonax,wrightii,12.3,0.7,NA,NA,"Nevada, USA",NA,NA,NA,NA,NA,NA,NA
927,sp4690,Dusky Flycatcher,Moucherolle sombre,Empidonax oberholseri,Passeriformes,Tyrannidae,Empidonax,oberholseri,10.4,0.6,NA,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
930,sp4641,Pacific-slope Flycatcher,Moucherolle côtier,Empidonax difficilis,Passeriformes,Tyrannidae,Empidonax,difficilis,10.7,0.9,NA,NA,"California, USA",NA,NA,NA,NA,NA,NA,NA
931,sp4640,Cordilleran Flycatcher,Moucherolle des ravins,Empidonax occidentalis,Passeriformes,Tyrannidae,Empidonax,occidentalis,11.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,sp4580,Black Phoebe,Moucherolle noir,Sayornis nigricans,Passeriformes,Tyrannidae,Sayornis,nigricans,17.8,1.1,f,NA,"California, USA",NA,NA,NA,NA,NA,NA,NA
936,sp4580,Black Phoebe,Moucherolle noir,Sayornis nigricans,Passeriformes,Tyrannidae,Sayornis,nigricans,19.5,0.9,m,NA,"California, USA",NA,NA,NA,NA,NA,NA,NA
937,sp4560,Eastern Phoebe,Moucherolle phébi,Sayornis phoebe,Passeriformes,Tyrannidae,Sayornis,phoebe,19.7,1.4,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
938,sp4570,Say's Phoebe,Moucherolle à ventre roux,Sayornis saya,Passeriformes,Tyrannidae,Sayornis,saya,20.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,sp4710,Vermilion Flycatcher,Moucherolle vermillon,Pyrocephalus rubinus,Passeriformes,Tyrannidae,Pyrocephalus,rubinus,14.4,NA,NA,NA,Nicaragua,NA,NA,NA,NA,NA,NA,NA
941,sp6220,Loggerhead Shrike,Pie-grièche migratrice,Lanius ludovicianus,Passeriformes,Laniidae,Lanius,ludovicianus,47.7,3.5,NA,NA,"Florida, USA",NA,NA,NA,NA,NA,NA,NA
941,sp6220,Loggerhead Shrike,Pie-grièche migratrice,Lanius ludovicianus,Passeriformes,Laniidae,Lanius,ludovicianus,55.8,0.3,NA,NA,"Alberta, Canada",NA,NA,NA,NA,NA,NA,NA
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,60.4,3.3,NA,NA,Israel,1,Lanius excubitor,NA,NA,NA,NA,NA
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,63.4,3.3,NA,excubitor borealis,Eastern USA,1,Lanius excubitor borealis,NA,NA,NA,NA,NA
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,63.4,6,NA,excubitor excubitor,Europe,1,Lanius excubitor excubitor,NA,NA,NA,NA,NA
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,66.6,4.6,NA,excubitor borealis,Western USA,1,Lanius excubitor borealis,NA,NA,NA,NA,NA
950,sp6300,Black-capped Vireo,Viréo à tête noire,Vireo atricapilla,Passeriformes,Vireonidae,Vireo,atricapilla,8.8,0.4,f,NA,"Oklahoma & Texas, USA",NA,NA,NA,NA,NA,NA,NA
950,sp6300,Black-capped Vireo,Viréo à tête noire,Vireo atricapilla,Passeriformes,Vireonidae,Vireo,atricapilla,9.2,0.4,m,NA,"Oklahoma & Texas, USA",NA,NA,NA,NA,NA,NA,NA
952,sp6310,White-eyed Vireo,Viréo aux yeux blancs,Vireo griseus,Passeriformes,Vireonidae,Vireo,griseus,11.4,NA,NA,NA,"Florida, USA",NA,NA,NA,NA,NA,NA,NA
957,sp6330,Bell's Vireo,Viréo de Bell,Vireo bellii,Passeriformes,Vireonidae,Vireo,bellii,8.5,0.6,NA,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
958,sp6340,Gray Vireo,Viréo gris,Vireo vicinior,Passeriformes,Vireonidae,Vireo,vicinior,12.8,1.1,NA,NA,"Sonora, Mexico",NA,NA,NA,NA,NA,NA,NA
959,sp6320,Hutton's Vireo,Viréo de Hutton,Vireo huttoni,Passeriformes,Vireonidae,Vireo,huttoni,11.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,sp6280,Yellow-throated Vireo,Viréo à gorge jaune,Vireo flavifrons,Passeriformes,Vireonidae,Vireo,flavifrons,18,1.6,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
961,sp6291,Cassin's Vireo,Viréo de Cassin,Vireo cassinii,Passeriformes,Vireonidae,Vireo,cassinii,14.7,1.4,NA,NA,Western USA,NA,NA,NA,NA,NA,NA,NA
962,sp6290,Blue-headed Vireo,Viréo à tête bleue,Vireo solitarius,Passeriformes,Vireonidae,Vireo,solitarius,15.3,NA,NA,NA,Canada,NA,NA,NA,NA,NA,NA,NA
964,sp6292,Plumbeous Vireo,Viréo plombé,Vireo plumbeus,Passeriformes,Vireonidae,Vireo,plumbeus,16.4,1.5,NA,NA,"Colorado, USA",NA,NA,NA,NA,NA,NA,NA
966,sp6260,Philadelphia Vireo,Viréo de Philadelphie,Vireo philadelphicus,Passeriformes,Vireonidae,Vireo,philadelphicus,11.5,0.7,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
967,sp6270,Warbling Vireo,Viréo mélodieux,Vireo gilvus,Passeriformes,Vireonidae,Vireo,gilvus,11.9,1,NA,swainsonii,NA,NA,NA,NA,NA,NA,NA,NA
967,sp6270,Warbling Vireo,Viréo mélodieux,Vireo gilvus,Passeriformes,Vireonidae,Vireo,gilvus,13.5,1.4,NA,gilvus,NA,NA,NA,NA,NA,NA,NA,NA
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,13.8,NA,NA,chivi,Peru,NA,NA,NA,NA,NA,NA,NA
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,16.8,1,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,17.9,NA,NA,chivi,Trinidad,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,17.4,1.4,NA,NA,"New Providence, Bahamas",NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,17.9,NA,NA,NA,Jamaica,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,18.2,1.1,NA,NA,St. Kitts,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,18.6,1.3,NA,NA,Antigua,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,19.7,1.5,NA,NA,St. Lucia,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,20.3,1.9,NA,NA,Puerto Rico,NA,NA,NA,NA,NA,NA,NA
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,21,1.2,NA,NA,Dominican Republic,NA,NA,NA,NA,NA,NA,NA
973,sp4840,Canada Jay,Mésangeai du Canada,Perisoreus canadensis,Passeriformes,Corvidae,Perisoreus,canadensis,67.6,2.5,f,canadensis,"Ontario, Canada",NA,NA,NA,NA,NA,NA,NA
973,sp4840,Canada Jay,Mésangeai du Canada,Perisoreus canadensis,Passeriformes,Corvidae,Perisoreus,canadensis,75.8,2.7,m,canadensis,"Ontario, Canada",1,Gray Jay,NA,NA,NA,NA,NA
982,sp4830,Green Jay,Geai vert,Cyanocorax yncas,Passeriformes,Corvidae,Cyanocorax,yncas,78.5,5.6,NA,NA,"Texas, USA",NA,NA,NA,NA,NA,NA,NA
986,sp4920,Pinyon Jay,Geai des pinèdes,Gymnorhinus cyanocephalus,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,99,0.7,f,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
986,sp4920,Pinyon Jay,Geai des pinèdes,Gymnorhinus cyanocephalus,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,111,0.7,m,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
987,sp4780,Steller's Jay,Geai de Steller,Cyanocitta stelleri,Passeriformes,Corvidae,Cyanocitta,stelleri,128,NA,NA,NA,Western Canada,NA,NA,NA,NA,NA,NA,NA
988,sp4770,Blue Jay,Geai bleu,Cyanocitta cristata,Passeriformes,Corvidae,Cyanocitta,cristata,88,5.8,NA,NA,"Pennsylvania, USA",NA,NA,NA,NA,NA,NA,NA
989,sp4790,Florida Scrub-Jay,Geai à gorge blanche,Aphelocoma coerulescens,Passeriformes,Corvidae,Aphelocoma,coerulescens,75,5.1,f,NA,"Florida, USA",NA,NA,NA,NA,NA,NA,NA
989,sp4790,Florida Scrub-Jay,Geai à gorge blanche,Aphelocoma coerulescens,Passeriformes,Corvidae,Aphelocoma,coerulescens,79.3,4.6,m,NA,"Florida, USA",NA,NA,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,73.8,NA,f,nevadae,Western USA,1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,76.9,NA,f,hypoleuca,"Southern Baja California, Mexico",1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,80.3,NA,m,nevadae,Western USA,1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,82.7,NA,f,oocleptica,"California, USA",1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,84.8,NA,m,hypoleuca,"Southern Baja California, Mexico",1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,94.6,NA,f,sumichrasti,South-central Mexico,1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,96.6,NA,m,oocleptica,"California, USA",1,Western Scrub-Jay,NA,NA,NA,NA,NA
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,100,NA,m,sumichrasti,South-central Mexico,1,Western Scrub-Jay,NA,NA,NA,NA,NA
992,sp4813,Woodhouse's Scrub-Jay,Geai de Woodhouse,Aphelocoma woodhouseii,Passeriformes,Corvidae,Aphelocoma,woodhouseii,NA,NA,NA,NA,NA,NA,NA,1,Aphelocoma,californica,NA,"According to Wikipedia, until recently considered the same species"
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,95,NA,f,couchii,"Texas, USA",NA,NA,NA,NA,NA,NA,NA
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,102,NA,m,couchii,"Texas, USA",NA,NA,NA,NA,NA,NA,NA
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,129,9,f,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,132,6.1,m,NA,"Arizona, USA",NA,NA,NA,NA,NA,NA,NA
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,wollweberi,NA,NA,NA,NA,NA,NA,NA,1,Aphelocoma,ultramarina,NA,Split into two species in 2011
997,sp4910,Clark's Nutcracker,Cassenoix d'Amérique,Nucifraga columbiana,Passeriformes,Corvidae,Nucifraga,columbiana,123,1.1,f,NA,"Montana, USA",NA,NA,NA,NA,NA,NA,NA
997,sp4910,Clark's Nutcracker,Cassenoix d'Amérique,Nucifraga columbiana,Passeriformes,Corvidae,Nucifraga,columbiana,137,0.8,m,NA,"Montana, USA",NA,NA,NA,NA,NA,NA,NA
998,sp4750,Black-billed Magpie,Pie d'Amérique,Pica hudsonia,Passeriformes,Corvidae,Pica,hudsonia,166,14.3,f,NA,"Colorado, USA",NA,NA,NA,NA,NA,NA,NA
